"ID_CARTAO","ID_CONTA","NUMERO_CARTAO","TIPO_CARTAO","DT_EMISSAO","DATA_VALIDADE","LIMITE_CREDITO","STATUS"
80,19,"501001327894621 ","pré-pago",30/03/23,30/03/26,0,"ativo"
81,10,"501005627834128 ","corporativo",17/09/24,17/09/29,19000,"ativo"
82,2,"501008310247318 ","débito",31/07/23,31/07/28,0,"ativo"
83,21,"501004583019321 ","crédito",13/08/24,13/08/27,4800,"ativo"
84,13,"501007912308619 ","pré-pago",01/11/23,01/11/26,0,"ativo"
85,26,"501003017842739 ","débito",22/04/24,22/04/29,0,"ativo"
86,14,"501002197438726 ","crédito",14/02/23,14/02/26,4600,"ativo"
87,5,"501009284361972 ","corporativo",27/10/24,27/10/29,20000,"ativo"
88,16,"501006178304812 ","crédito",17/06/23,17/06/26,3900,"ativo"
89,31,"501001019347821 ","pré-pago",14/05/24,14/05/26,0,"ativo"
90,17,"501000847139420 ","débito",08/09/23,08/09/28,0,"ativo"
91,12,"501003987521308 ","crédito",10/01/24,10/01/29,3700,"ativo"
92,29,"501007452083197 ","corporativo",25/08/23,25/08/28,20500,"ativo"
93,32,"501008023791284 ","débito",20/11/24,20/11/29,0,"ativo"
94,24,"501005102839762 ","pré-pago",18/04/23,18/04/26,0,"ativo"
95,3,"501006931728174 ","crédito",26/02/24,26/02/29,4400,"ativo"
96,22,"501009761384920 ","débito",07/10/23,07/10/28,0,"ativo"
97,18,"501002973608413 ","corporativo",01/07/24,01/07/29,21500,"ativo"
98,27,"501001847136480 ","crédito",11/05/23,11/05/26,4200,"ativo"
99,33,"501004210938210 ","débito",03/03/24,03/03/27,0,"ativo"
100,31,"501007839120431 ","pré-pago",12/06/23,12/06/26,0,"ativo"
